id,Exited
16170,0.01914237740471065
16171,0.06656755811232125
16172,0.9353544591035596
16173,0.8354247581686456
16174,0.0278579058051263
16175,0.01739398173822755
16176,0.546755272918956
16177,0.017391960954118053
16178,0.048571095370096504
16179,0.08783092784325519
16180,0.01480360541743055
16181,0.027088199819766248
16182,0.01636076822642325
16183,0.4149336188852309
16184,0.019056560678353297
16185,0.8891670184880198
16186,0.13570048633134305
16187,0.09184974668553514
16188,0.016974779199414848
16189,0.4626386715341603
16190,0.01479009383393675
16191,0.42007807183940615
16192,0.16188853494284375
16193,0.12069307595544329
16194,0.02145798676951955
16195,0.8548938206565723
16196,0.01567239699664425
16197,0.029205865289449698
16198,0.018819972991355252
16199,0.0161820967750853
16200,0.01476431690101695
16201,0.01524888170598585
16202,0.8709358451866183
16203,0.018046005330747898
16204,0.0153004790543945
16205,0.0196019528616833
16206,0.7172783045394007
16207,0.1853949878814159
16208,0.01458528997302185
16209,0.037727725022520905
16210,0.7003645160624039
16211,0.7632558094434285
16212,0.0453171460974527
16213,0.08009120565620405
16214,0.0153200271442252
16215,0.01520719001299245
16216,0.05284889088494735
16217,0.0161026669926959
16218,0.2988797593538669
16219,0.0191120312691926
16220,0.268181863537842
16221,0.11867606729657496
16222,0.08012431744704346
16223,0.0996535417665563
16224,0.0194887163292225
16225,0.0796907528481586
16226,0.20295254882888425
16227,0.01460483806285255
16228,0.01466567045501195
16229,0.0634007051126741
16230,0.0490190641947512
16231,0.19566338697774055
16232,0.016741561524512852
16233,0.032307497024263304
16234,0.015962984173139252
16235,0.11546643727222686
16236,0.01865284241133785
16237,0.8188527383884543
16238,0.016124893604129602
16239,0.8438950177749418
16240,0.0153004790543945
16241,0.018738288038713052
16242,0.8906528847112498
16243,0.01474476881118625
16244,0.18319983370562654
16245,0.02045051469673545
16246,0.0295779677845063
16247,0.0968547123307738
16248,0.9353400528115913
16249,0.0220305293285416
16250,0.017584786031258
16251,0.8634712971669721
16252,0.05162164403881355
16253,0.12035162666325575
16254,0.0158510629989675
16255,0.0167157948514807
16256,0.0205056578464851
16257,0.548397705525361
16258,0.01703495347748445
16259,0.03068819852342705
16260,0.01968073057659565
16261,0.066499486850269
16262,0.1406654735585287
16263,0.01998038512874725
16264,0.03199960177677585
16265,0.18261756779220445
16266,0.5575801514971989
16267,0.2643864260741661
16268,0.38202919239811717
16269,0.6512484695798185
16270,0.5023143291337231
16271,0.01839543409495955
16272,0.0398707698269693
16273,0.02838350004293655
16274,0.9340416021032891
16275,0.017877037844318253
16276,0.803720609547922
16277,0.0467075908343291
16278,0.0688120617697969
16279,0.017078506070080247
16280,0.25588766483285397
16281,0.0508671810646449
16282,0.01458528997302185
16283,0.03476423751172495
16284,0.016470567524667752
16285,0.8823622940104661
16286,0.11545721249782215
16287,0.0182089805427357
16288,0.0173810243158124
16289,0.01633838949130955
16290,0.0426774492369855
16291,0.8516097845619504
16292,0.3551602010598891
16293,0.7763522303159784
16294,0.0420178076544242
16295,0.0351295375556193
16296,0.016700202649649547
16297,0.4648136049557785
16298,0.1568021587796373
16299,0.18440899625874918
16300,0.04965794054576035
16301,0.26482453666595895
16302,0.0172721742289072
16303,0.8630020947073442
16304,0.016830498480875797
16305,0.93569658745475
16306,0.019929293885974052
16307,0.5945360344666315
16308,0.0375597150141711
16309,0.070324411630969
16310,0.4279777812504567
16311,0.034735106212492206
16312,0.03842423055666535
16313,0.25194070971507454
16314,0.0555427929917566
16315,0.08589469383521331
16316,0.01476431690101695
16317,0.059741522988852394
16318,0.01592162063215875
16319,0.016862133065669797
16320,0.31102689783058984
16321,0.039300385811966154
16322,0.3741764820986841
16323,0.4432580514549561
16324,0.016979706017659503
16325,0.27426259739726033
16326,0.22236190126800084
16327,0.11572334385349745
16328,0.3655152631174994
16329,0.0200825592005933
16330,0.9346532442398188
16331,0.08834096074073011
16332,0.9353400528115913
16333,0.1008323536680549
16334,0.07216479416602464
16335,0.153231822598961
16336,0.6362581046940334
16337,0.13856420590471086
16338,0.05849365509753765
16339,0.04417105444122755
16340,0.0158430462943616
16341,0.0193168539212012
16342,0.909185303745544
16343,0.9347111039288344
16344,0.04454583868048615
16345,0.0393088536609916
16346,0.6138242611376363
16347,0.018983761459569752
16348,0.8738021627933319
16349,0.01474476881118625
16350,0.021526005714369398
16351,0.01839853275205265
16352,0.08471636005357444
16353,0.01468393641902685
16354,0.15699636930025085
16355,0.0450039595345655
16356,0.059232830577366946
16357,0.6586591256126362
16358,0.10923088084496765
16359,0.7828844029044503
16360,0.0171536703572572
16361,0.7376391834145793
16362,0.26006567088817734
16363,0.09593491777363056
16364,0.0172721742289072
16365,0.5085589423396636
16366,0.018789493363230048
16367,0.0802986334311299
16368,0.04740138074886055
16369,0.01458528997302185
16370,0.019307448989335202
16371,0.01478405732759985
16372,0.0869113812937777
16373,0.042526614037136895
16374,0.0183819290028014
16375,0.01458528997302185
16376,0.0162963217896951
16377,0.0758155487509743
16378,0.0153200271442252
16379,0.1397468989482546
16380,0.19289776896021196
16381,0.022408596857742602
16382,0.0183186634053708
16383,0.10796301426738565
16384,0.21118772233780192
16385,0.7355820928121831
16386,0.07536649014421021
16387,0.0194388961718233
16388,0.01953141043395815
16389,0.01458528997302185
16390,0.040081192462963
16391,0.0167598253938029
16392,0.02624229669755035
16393,0.332697435447171
16394,0.0616761303469287
16395,0.1885183100060586
16396,0.45610062161991455
16397,0.06841760974682626
16398,0.051230533764195146
16399,0.7384659920208515
16400,0.07050553578530215
16401,0.09260356320299659
16402,0.8810306437318571
16403,0.05542531687129015
16404,0.03902664421490405
16405,0.01902788345384605
16406,0.07221682056319675
16407,0.017606957727597003
16408,0.0248976239027362
16409,0.8896642743205209
16410,0.9317293380501446
16411,0.27995440129511034
16412,0.09576209078102721
16413,0.16347838927123845
16414,0.07340932578868115
16415,0.0393645806398041
16416,0.015753105742003552
16417,0.4907178190114351
16418,0.01569955860028405
16419,0.02968741064563565
16420,0.0155613573065379
16421,0.01823955908738415
16422,0.8915280354290742
16423,0.02528490527729465
16424,0.01468393641902685
16425,0.06658771394919019
16426,0.1006633736922129
16427,0.01546832947073775
16428,0.9116007441668119
16429,0.019331579363964402
16430,0.01540152841494745
16431,0.42800426569768385
16432,0.0175307842549988
16433,0.05353165444133455
16434,0.10095732011633975
16435,0.0488289455056834
16436,0.01458528997302185
16437,0.04811290443833345
16438,0.01776320216499805
16439,0.33712822236128304
16440,0.2363840089676674
16441,0.8196031782409843
16442,0.01474476881118625
16443,0.3917001660722883
16444,0.01458528997302185
16445,0.8188028553766705
16446,0.02069612154618675
16447,0.0358772831570523
16448,0.16120019370832128
16449,0.01512985554795045
16450,0.16973062001164835
16451,0.0782975455890833
16452,0.06005706987643304
16453,0.08685544908735765
16454,0.0251571022879837
16455,0.01538923111456345
16456,0.8842908805977104
16457,0.039461234007472895
16458,0.07527683153243855
16459,0.0156861121116778
16460,0.2859182818068356
16461,0.01458528997302185
16462,0.096997554346413
16463,0.17305162480401354
16464,0.01458528997302185
16465,0.8838918492131862
16466,0.02755499823614415
16467,0.0828059431636501
16468,0.03563332792829365
16469,0.9215565871076766
16470,0.7350528821968856
16471,0.07388565111929851
16472,0.12032253482065094
16473,0.8928332346149903
16474,0.05914170954991245
16475,0.08539834093648524
16476,0.0720855439716414
16477,0.0163758853026467
16478,0.06983456841147656
16479,0.44179236026242585
16480,0.0360718617054017
16481,0.12566798344348395
16482,0.0663345869323832
16483,0.6337267693807678
16484,0.01552415474666185
16485,0.06837472456753126
16486,0.043114781818363895
16487,0.01466567045501195
16488,0.4418535063633868
16489,0.0516781460265968
16490,0.1487612746467362
16491,0.023715888563799248
16492,0.9362332573292607
16493,0.0167923445325169
16494,0.01480360541743055
16495,0.01569194508647495
16496,0.5977706151397053
16497,0.01703502986928335
16498,0.7251429607474101
16499,0.01771942082354795
16500,0.016713192610022652
16501,0.45940404323583567
16502,0.02102757587461635
16503,0.0180554610324892
16504,0.072569815261621
16505,0.04801679882063235
16506,0.07022782677278055
16507,0.42782825141940556
16508,0.08133791927886555
16509,0.01458528997302185
16510,0.06494773862050185
16511,0.021433430394138198
16512,0.27355454744447405
16513,0.06519176066498195
16514,0.9319704170123727
16515,0.015605731629687699
16516,0.03944756856746155
16517,0.6891225917451039
16518,0.5962665567415641
16519,0.09483165591148904
16520,0.44471962684098165
16521,0.018150483704952952
16522,0.07852820642261525
16523,0.08502377430074734
16524,0.35707352800394954
16525,0.08328074978630401
16526,0.11493708681703305
16527,0.020471819371492797
16528,0.01474476881118625
16529,0.01714358519907835
16530,0.4507599094682015
16531,0.23807176480751535
16532,0.0190740894539478
16533,0.0921840523262987
16534,0.09648467387703896
16535,0.07946439101935049
16536,0.6381858621692615
16537,0.04214282458472465
16538,0.1392673392954567
16539,0.212867712344012
16540,0.1198525425425499
16541,0.9276544411552574
16542,0.9137468226861485
16543,0.01829416476350445
16544,0.02305449213132575
16545,0.06919118486257106
16546,0.8910525819719144
16547,0.063776488228352
16548,0.1002249311065341
16549,0.01458528997302185
16550,0.40791480637914757
16551,0.015870107902143597
16552,0.01747880809966405
16553,0.0626295676990649
16554,0.0180145857856555
16555,0.11127759990794375
16556,0.877989949759913
16557,0.02176819445258035
16558,0.0596363085505871
16559,0.18046990910897076
16560,0.0712518818871411
16561,0.01611913453593065
16562,0.054524653026317205
16563,0.037121723385854
16564,0.01458528997302185
16565,0.01466438832919615
16566,0.5116363653425096
16567,0.2273080832812221
16568,0.03888589190389065
16569,0.05573216513987235
16570,0.47032092208759946
16571,0.7053584257034373
16572,0.2806050270714472
16573,0.2875612871259463
16574,0.9145765505475609
16575,0.7297876842116626
16576,0.0454750139162811
16577,0.06166879827821174
16578,0.016950982457387298
16579,0.849786767466125
16580,0.0268088860950878
16581,0.015527187161645351
16582,0.01653915690051085
16583,0.4471883372020221
16584,0.0197549639831526
16585,0.01458528997302185
16586,0.41000544364993796
16587,0.01597885477131085
16588,0.0532798556470437
16589,0.02086269521182995
16590,0.01466438832919615
16591,0.15294258199066954
16592,0.2654966115728702
16593,0.0172913356654146
16594,0.0152667057209707
16595,0.4685422337036461
16596,0.03227105291088965
16597,0.34031957996736073
16598,0.40665132896809086
16599,0.04690746619613935
16600,0.09212187269727634
16601,0.0809959740357015
16602,0.01700306619945615
16603,0.06625551358844389
16604,0.1648355832986039
16605,0.01458528997302185
16606,0.01659333130433125
16607,0.01458528997302185
16608,0.6896820112177748
16609,0.0152200985724044
16610,0.0269027093187336
16611,0.038448709631876
16612,0.5464382303907559
16613,0.2492474111044907
16614,0.748057565546187
16615,0.38154085428032647
16616,0.6309266018011992
16617,0.01458528997302185
16618,0.2904581801367667
16619,0.04417178973201785
16620,0.019478408200240098
16621,0.0163908545739983
16622,0.0163908545739983
16623,0.4221783738171751
16624,0.12008874800214539
16625,0.016522439230329998
16626,0.01940522383443745
16627,0.7220889051373732
16628,0.021319010101526953
16629,0.07530346038922839
16630,0.01458528997302185
16631,0.8765036547099585
16632,0.13568925458581274
16633,0.19216214669563486
16634,0.01458528997302185
16635,0.5020404039426916
16636,0.01943939142691785
16637,0.01466567045501195
16638,0.0182816238970127
16639,0.11637079127281955
16640,0.0159670989454915
16641,0.045015834851633546
16642,0.023583216076610403
16643,0.6070243905802462
16644,0.01476431690101695
16645,0.0170417744662697
16646,0.11212406996106875
16647,0.03898704345017135
16648,0.0686095346931105
16649,0.015420640052206799
16650,0.30861344218773934
16651,0.015885466327108452
16652,0.0185305110393758
16653,0.1037730773818782
16654,0.04286175784425075
16655,0.22949940322219756
16656,0.03199021740486355
16657,0.774392237000463
16658,0.0219731775415044
16659,0.6297492192550052
16660,0.2823933916860546
16661,0.018046005330747898
16662,0.9261053882998054
16663,0.01480360541743055
16664,0.03294831288753495
16665,0.0692869741631183
16666,0.0194176321847691
16667,0.03593366247323105
16668,0.015809743775237202
16669,0.4630414810310268
16670,0.0196930700599708
16671,0.016313354811474202
16672,0.075176493267309
16673,0.01624958339333715
16674,0.537635153836522
16675,0.08638552908327479
16676,0.030798155474262554
16677,0.01936739565065465
16678,0.0229912712010941
16679,0.0350576192316568
16680,0.01573154893569495
16681,0.041164586161628144
16682,0.01609637961210125
16683,0.07526937138318876
16684,0.0307354080743255
16685,0.887740671975374
16686,0.6793809441147285
16687,0.019067974092695297
16688,0.418147489321395
16689,0.7663013614164714
16690,0.04330192177142045
16691,0.06899982261657289
16692,0.37587032033561774
16693,0.08464283342889134
16694,0.01458528997302185
16695,0.9317799273136032
16696,0.01458528997302185
16697,0.0267206397815064
16698,0.0160558728293166
16699,0.01458528997302185
16700,0.01458528997302185
16701,0.13583748603683804
16702,0.025035991070521853
16703,0.019867079362729502
16704,0.0612058922186925
16705,0.01841481289951035
16706,0.3122169602246721
16707,0.43207951225562835
16708,0.44512588598677577
16709,0.0790289313940849
16710,0.04508057748417675
16711,0.23083777135662994
16712,0.0171102480453568
16713,0.0188414623228368
16714,0.9027059317796916
16715,0.018375956172169403
16716,0.0173353426791445
16717,0.02922952555147195
16718,0.9351960467407269
16719,0.018671068822954752
16720,0.02111226558409115
16721,0.022122834056006152
16722,0.0151886921541948
16723,0.046423533125535
16724,0.5925257115484026
16725,0.07841889257661025
16726,0.017279732791801103
16727,0.92019775253259
16728,0.7296556486434727
16729,0.0166286285189816
16730,0.02224605196578905
16731,0.01474476881118625
16732,0.07133790421859809
16733,0.9345452835093154
16734,0.01900312464427715
16735,0.18575324886171274
16736,0.5964086663058508
16737,0.0159333293505055
16738,0.2460070218300855
16739,0.0150125767547584
16740,0.02449390709042975
16741,0.02172639945833925
16742,0.0218383305894189
16743,0.9234689262620754
16744,0.7324045796926488
16745,0.833214917058061
16746,0.2906029938700979
16747,0.09006790645577115
16748,0.0167923445325169
16749,0.09090596468697396
16750,0.93569658745475
16751,0.0170398481092492
16752,0.8510796993499774
16753,0.6459616260231337
16754,0.10528136199375185
16755,0.19065109771369054
16756,0.02200630041451955
16757,0.0496857174981419
16758,0.07149388229876305
16759,0.01559026050690875
